address,dateCreated,pOrL,totalUsdcBuys,totalUsdcSells,usdcDifference,currentUsdcValue,leftoverUsdcIfSold,totalHexBuys,totalHexSells,stakedHex,paidOutHex,paidOutUsdcCurrentWorth,paidOutUsdcAtEndWorth,interestHex,interestUsdcCurrentWorth,hexDifference,startedStakedHex,finishedStakedHex
0xb9c6b741352ba81d33e4234e4a8376dcea71934e,2021-02-10 10:46:21.647756,LOSS,22358.56497626178,30950.08299234252,-8591.51801608074,0.0,-8591.51801608074,177094055.82090353,177479051.84783158,0.0,345651.24785886,4406.607342627251,123.17119704552279,0.0,0.0,0,424042253.1365784,424042253.1365784
0x1e138acb3b9db2f9fa3f7c1bae4bd8ef4da4200e,2021-02-10 10:46:21.647756,LOSS,11755.379100844964,111855.45358193907,-100100.07448109411,16724.244127400834,-83375.83035369328,11205937.60311133,10600563.48435325,1000000.0,394625.88124192,5030.970715839756,2075.4336584566977,706464.0829832581,9006.50535665831,1311838.201741338171312510967,42392979.19885941,41392979.19885941
0x1f2ef95a2fe1511e3849f2aa5e9df69c096749bd,2021-02-10 10:46:21.648755,PROFIT,17910.32461500345,16702.47847873672,-1207.8461362667294,26847.39601041883,25639.5498741521,96012602.2825417,94221951.29659154,730000.0,461521.60799962,5883.804902167462,1852.2839494328286,315240.2839603385,4018.9067986780583,2105891.269910503296703845263,13923732.48715696,13193732.48715696
0x3df945af7e82d82a419a0b878d8fd986fece12ec,2021-02-10 10:46:24.179067,PROFIT,95351.1499207613,158960.46725539846,-63609.31733463716,1197245.3508398235,1133636.0335051864,86787492.81425141,40398431.56599383,45888809.0,-533077.46914958,-6796.049788030521,404.95283039577185,47522040.271460675,605844.6856305157,93911101.51971825414148330688,79702984.086566,33814175.086566
0x5bea8d95550182ecc33ab6a71d2a43a94397b0ac,2021-02-10 10:46:24.179067,PROFIT,52760.67261372895,55631.3230386521,-2870.650424923151,1325884.048463268,1323013.398038345,80117188.92244066,9192015.91768926,83857209.5745367,12932036.56978529,164866.77729805064,58958.13933660735,33076259.44288029,421679.62254010455,104001432.4476316913963890076,106644471.78483641,22787262.21029972
0x106a960f6b9f85699319b9244eab4b2133f57ef7,2021-02-10 10:46:24.179067,PROFIT,213447.66723190653,14212.48297965762,-199235.1842522489,903304.5497735385,704069.3655212896,52595730.75474751,1584119.5494416,23349943.75463769,11802417.51139242,150465.59209209334,53735.68872781136,19842976.13345538,252972.33807460833,70854587.33876129081180155277,126287944.80401072,102938001.04937303
0x13abfee00c16251e424e801fdd3877eb28a23e8c,2021-02-10 10:46:24.179067,PROFIT,306947.3718567629,224288.85095346044,-82658.52090330247,5406226.776554537,5323568.255651235,288133535.46111256,60213219.98269628,223873967.99891964,-4053722.55365407,-51679.73117574218,-13547.283128466994,196140392.95991358,2500536.888430026,424060708.4383298617263412475,309158816.44718516,85284848.4482655
0x64bab6594d18aed42204f679ae1af702f34fe097,2021-02-10 10:46:24.179067,PROFIT,31656.50175806826,98264.68047941846,-66608.1787213502,4041727.6677444116,3975119.4890230615,166502329.7194246,27418590.07790185,138231577.3384726,-852162.30305016,-10863.969637003374,-3178.0046946287757,177946597.585805,2268589.476747191,317030337.2273277474888324737,166865440.5002282,28633863.16175562
0x228a671629be7a9436019af909a1629c94bf4caf,2021-02-10 10:46:34.672626,PROFIT,217517.59331761865,271770.0180842149,-54252.42476659623,168587.93827024652,114335.51350365029,46973083.42443995,41955969.57663966,10495853.66408355,5409905.66676286,68969.31569537488,23088.585770366135,8206808.028188917,104626.21136353163,13223921.87598920715178251266,59864887.58115642,49369033.91707287
0x49b37ec20331bcc044d4382c8cad72b46d4355e5,2021-02-10 10:46:34.673627,LOSS,15463.515321955694,15473.283448098233,-9.768126142538677,2.87957701648721e-11,-9.76812614250988,125112269.29402669,125112269.29402669,0.0,0.0,0.0,0,0.0,0.0,2.25872039794921875E-9,0.0,0.0
0x78820516640b96cb1499964221b48222551c0536,2021-02-10 10:46:34.673627,PROFIT,71347.83483165907,0,-71347.83483165907,4035756.2704633716,3964408.4356317124,178753013.55744883,0.0,173085013.55744883,3764591.86986486,47993.688084456655,43989.255999370886,137808931.37595108,1756886.0307683535,316561944.9333999115143585205,179377529.70931458,6292516.15186576
0x14db73fcd691414cd99eec2b087aaa31f6efc209,2021-02-10 10:46:34.673627,PROFIT,56899.821513961666,42485.951273175335,-14413.870240786331,767965.7168229731,753551.8465821868,46888227.27145365,14453666.33118913,30535278.07790574,4691696.07470561,59813.07025576024,18213.257050391254,27804141.465750717,354466.9220706918,60238702.40601523712506294250,145520499.00141147,114985220.92350572
0xa8b169591b6036d74a3d21dcf1be4e723a8880a6,2021-02-10 10:46:34.673627,PROFIT,146384.45101523376,180659.39769712908,-34274.94668189532,3856765.1597727994,3822490.213090904,243274903.56153698,86019746.897,157620546.65398207,3260722.63486587,41570.00558822807,39226.89591063275,145266848.7064346,1851964.8521896352,302522005.3709715876250076294,168958152.69288108,11337606.038899
0xa64cf55606207de2ec29f115cc1975c5b6daa37b,2021-02-10 10:46:37.394103,LOSS,75758.18118899604,130939.73699629701,-55181.555807300974,0.0,-55181.555807300974,21439218.37318873,25288784.40701037,0.0,3849566.03382164,49076.99901460685,15455.596136173814,0.0,0.0,0,62614130.43508245,62614130.43508245
0x602cd80de210d4253f671276a85fabcfa3ee1c7f,2021-02-10 10:46:37.394103,PROFIT,56630.76945070537,80699.86281936872,-24069.09336866335,56895.75612219836,32826.66275353501,51512528.50956711,48925488.72103964,1300000.0,-1722375.14696122,-21958.06037551805,-6540.998224742637,1875824.172886021,23914.33742803237,4462863.961413493046358823776,44014000.0,42714000.0
0xb671011a9e04788041cfb2130ecd3244e79004b3,2021-02-10 10:46:37.394103,LOSS,47150.35977367209,131075.92613187584,-83925.56635820374,0.0,-83925.56635820374,37658594.48468389,38490399.64201333,464.21947763,642189.37680707,8187.0858002826535,2455.0561530272616,254.30034482652968,3.242001218531123,0,193299671.52347493,193299207.3039973
0x00a994d68bf834aed4862cbae79d06fdc9e5bc06,2021-02-10 10:46:37.394103,PROFIT,147641.77141026553,280311.40772436,-132669.63631409447,612469.3290492455,479799.692735151,65851019.43180785,44886835.67401751,27122602.22449999,5962439.89450309,76013.41404622816,20204.351309047874,27077488.98515319,345203.0406978496,48041672.74294352948341369629,209140295.15136415,182017692.92686415
0x48f45582ce3c11c88b4bba195ba79c8e5d848f4e,2021-02-10 10:46:37.394103,PROFIT,137177.50372013642,141755.1718191537,-4577.66809901729,715319.9909472449,710742.3228482276,54998327.21512746,23820623.92101084,30315820.27440983,-880704.39381679,-11227.844460326804,-948.0057876243782,24931504.598658938,317844.50919169286,56109207.89277555727668762207,62760349.84433276,32444529.56992293
0xdb728a9740c3a1a3431b5f50510d7763cb2d3dec,2021-02-10 10:46:43.525686,PROFIT,868951.0221076292,691726.7467858146,-177224.27532181458,2568719.2452207603,2391494.9698989457,297296416.803068,162846756.76314184,147246931.302106,17620080.04587255,224633.28163515445,113040.31876037887,67038910.07176071,854659.5888019919,201488570.1116868659071922302,592172251.7852768,444925320.4831708
0x299e9420669c578e8eab06297f907536b76773ef,2021-02-10 10:46:43.525686,PROFIT,123418.83476343319,12837.83670933903,-110580.99805409416,697258.2321707428,586677.2341166487,41409529.31956321,2565226.33176346,51303189.9240031,12169266.87809575,155142.44809353078,101692.24719103587,15848152.974475577,202043.4981705039,54692455.96227532763843894004,96387804.72797976,45084614.80397666
0x208d8fa10babf2fbf0225b1d3268ac92872d4573,2021-02-10 10:46:43.525686,PROFIT,99164.7379674307,309948.90001217974,-210784.16204474904,1349692.762726057,1138908.600681308,327137611.46055501,258006518.14592242,85154266.45406945,20965300.51517706,267280.52556688606,108912.95559287014,36737878.29748059,468360.53756799595,105868971.6121131782324409485,207800199.73423636,122645933.2801669
0x114d0e95b1d6f4982dbaea25cd0992eeeb1dec19,2021-02-10 10:46:43.525686,PROFIT,78438.38326979752,57974.12135406711,-20464.261915730407,1396121.8522484775,1375657.5903327472,73138148.5815229,14670090.90996665,63001663.70252626,4850445.55626849,61836.92127735094,24263.691986512622,51042779.77578408,650729.5707490685,109510837.4473403332231283188,84576655.77260341,21574992.07007715
0x73f1c9a724e5ff7a98f1add60f045cdd75652bba,2021-02-10 10:46:43.525686,PROFIT,167774.4706126272,11410.58491323868,-156363.8856993885,1796417.6113073155,1640053.725607927,88125565.53123705,5267668.85230863,66763528.44013357,5556180.13066801,70834.12634100721,24344.43546029523,58051864.67362289,740086.3578784066,140909761.3525513112949013710,82857896.67892842,16094368.23879485
0xa96469ce872e63593a091779e9472e67f37f0d2e,2021-02-10 10:46:48.638344,LOSS,249175.38871769822,335420.1365577261,-86244.74784002785,73847.5737371342,-12397.174102893652,77522808.04710868,71730255.17618029,0.0,-515028.37069855,-6565.947075383618,296.85848047368006,0.0,0.0,5792552.870928391804389953613,33410619.03008928,33410619.03008928
0x2dfbaaa7ea53166a970341f3769965e6ea97a137,2021-02-10 10:46:48.638344,PROFIT,64039.359250518915,0,-64039.359250518915,1927324.5311668534,1863285.1719163344,71773919.10665158,0.0,71431612.16429609,0.0,0.0,0,79404090.96529478,1012299.6877626956,151178010.0719463583470153809,71431612.16429609,0.0
0x1b14cb89401b10b4755e9bb4d1466425265048f0,2021-02-10 10:46:48.638344,PROFIT,278380.25615032396,272533.04969253275,-5847.20645779121,8912936.019894775,8907088.813436983,805021630.511479,382803628.96018964,452000000.0,29734503.93344906,379076.55237518006,168106.20817655989,276906567.0393932,3530201.3781120433,699124568.5906825460472106934,1308620460.9720252,856620460.9720252
0x8f8347a1dcb96fe7d67713334304b2a2bf953b5f,2021-02-10 10:46:48.638344,PROFIT,9268.42296966466,64795.26513435042,-55526.84216468576,137349.37371435875,81822.53154967299,61572539.65938627,56189478.4817221,3706746.31339533,-1676314.86426884,-21370.851212603044,-7130.019241982011,5390529.189181653,68722.29061181881,10773590.36684582128222703934,34146131.31339533,30439385.0
0x8ae8ed4f0661293a0fda860b8137861df4d96784,2021-02-10 10:46:48.639344,PROFIT,39498.26799630765,54144.481765559634,-14646.213769251983,30811.176605660978,16164.962836408995,46814173.55283059,45542898.99468801,782376.32,-500944.55814258,-6386.396640644076,-2384.171931301717,1145532.9342619693,14604.066586218,2416807.492404547584798336029,7407288.79578389,6624912.47578389
0x23033a055b4c3ba7b8398922f2f5beae85dcd099,2021-02-10 10:46:51.597036,PROFIT,154749.9973051194,107902.45064454882,-46847.54666057059,1287509.7276197798,1240662.180959209,157804019.05836001,108003033.69435114,49947711.68936414,3225610.21113431,41122.36749870464,18275.721238970033,51190391.761248715,652611.4330684947,100991377.1252575885374641418,94823237.6418516,44875525.95248746
0x6b261c7ee2313bfb9f38fd76c95c87c32c8e2b4f,2021-02-10 10:46:51.597036,PROFIT,40657.65442542926,39053.90215117408,-1603.752274255181,14894.696696804162,13290.94442254898,69360894.31174967,68685904.57859863,857091.64757444,182101.91442341,2321.564403934521,753.7406853343383,493340.02700864745,6289.4486824359,1168329.760159684039836823940,2729839.9415607,1872748.29398626
0xa956a3eaee2032c594ef0e216ce9addf7975e577,2021-02-10 10:46:51.597036,PROFIT,239755.24394436224,280798.6335418569,-41043.38959749465,303962.3180361091,262918.9284386145,83430423.09301819,68765043.66199106,12141728.07227646,876586.83544153,11175.35090480657,6938.952603940531,9177215.645441,116997.65615944496,23842595.07646812963837623596,31374667.29944281,19232939.22716635
0x69873ef24f48205036177b03628f8727b8445999,2021-02-10 10:46:51.597036,LOSS,291788.51180221513,303422.6736244817,-11634.161822266586,1176.0016393686096,-10458.160182897976,81497169.42597017,81404924.66656089,0.0,-113839.35940928,-1451.3049212475373,-466.35862058835323,0.0,0.0,92244.7594092817095947265625,80637384.40634064,80637384.40634064
0x19ed6d3e456e1980b6a709491c5793cd02535f67,2021-02-10 10:46:51.597036,LOSS,1124988.307606695,1140559.4814368049,-15571.173830109881,0.0,-15571.173830109881,329253909.03101386,330691870.23332393,14256.0,343936.22189598,4384.742974864547,1517.1414152718794,10134.609552371836,129.20319294313018,0,249118657.17519635,249104401.17519635
0x2a310cf4f3257c2fa708a1b92570df8ea46eb80a,2021-02-10 10:46:55.077205,LOSS,42582.97044409214,56103.220396898476,-13520.249952806334,2669.7381144880214,-10850.511838318313,170328563.80922578,170119151.3885178,0.0,-167895.2644385,-2140.4479504993446,-62.03397641938731,0.0,0.0,209412.4207079830067443847656,10000002.0,10000002.0
0xb59b6944a9b5b8def70b9eae3ca362c7346eae95,2021-02-10 10:46:55.077205,PROFIT,220721.31480857855,270382.8897590404,-49661.57495046183,425145.9350244314,375484.3600739696,137898284.46160873,120069919.94675012,13900113.00774655,-3953958.65351062,-50407.87019556492,-5384.467765146341,15519790.094193205,197857.29520360657,33348154.60905181590888977051,202273204.76988015,188373091.7621336
0x4612525a2c3f18dea3db80c5cfb4ad0bade94978,2021-02-10 10:46:55.077205,PROFIT,54255.595472610934,83206.85381392122,-28951.258341310284,143271.89830816153,114320.63996685125,23724426.245919,15352288.86239456,10549531.44796191,8293898.44035042,105736.50172724534,49146.85124837509,2866011.737290643,36537.95102385338,11238149.12081508302712440491,48498111.54129675,37948580.09333484
0x1386f3ff793f506171577c696a411a7bc7f857df,2021-02-10 10:46:55.077205,PROFIT,19517.327585932602,38306.22569831525,-18788.898112382645,462641.77764869056,443852.87953630794,40434751.11368847,21616764.80648286,19731965.34958919,883660.44306158,11265.530273376662,4992.063920948563,17471316.397166967,222736.737095643,36289302.70437257843610763550,49765885.06436459,30033919.7147754
0xd95ae117f8c7e0ab01e38a5159a9fe48fb0b7366,2021-02-10 10:46:55.077205,PROFIT,9555.807497214217,16351.145864358044,-6795.338367143828,219789.0456051547,212993.7072380109,14356821.35077268,3743292.66442347,13396029.71181159,2771098.8647234,35327.93438495659,9805.280924142275,6626572.818550374,84480.25175538141,17240101.50489958443918108941,47920687.79186731,34524658.08005572
0x344415eeb95738a20079852847fa05b5d3baed38,2021-02-10 10:47:06.372997,PROFIT,27834.51219141561,0,-27834.51219141561,2094723.1007097575,2066888.588518342,85168725.51894743,0.0,85276800.11240499,21949.52056875,279.8280611007559,80.55276503046132,79139913.16439581,1008931.7617262305,164308638.6833432391735839844,85323594.72592053,46794.61351555
0xa495b33df9e2966dc1641f434244da824c78283a,2021-02-10 10:47:06.372997,PROFIT,26926.820361270133,68.04562160903431,-26858.774739661098,2443405.609008214,2416546.8342685527,107239569.17182923,7989.73327334,104926490.05928306,1523388.23452513,19421.234037238348,12951.220701842241,84427475.27438131,1076341.3549586956,191659054.7129371997478271556,109276654.47725336,4350164.41797029
0x0f7e7feb8596b8116f52de9c57ed698364770131,2021-02-10 10:47:06.372997,LOSS,212839.48596425683,214164.57990837682,-1325.093944119988,0.0,-1325.093944119988,50657208.48506914,51178778.55734137,0.0,509650.05579903,6497.38050120228,1964.4274502459878,0.0,0.0,0,1526035.76438626,1526035.76438626
0x36d499f38fbaeacbe8dad8b371cd78ee838cdcfc,2021-02-10 10:47:06.373999,PROFIT,16511.749964853752,30611.91560696198,-14100.165642108226,87893.25126701992,73793.08562491169,12273349.56369179,8540983.83950522,4044670.75495041,276924.15494784,3530.4256012473084,1252.101257070829,3161920.427641232,40310.40495168806,6894286.151827802200266122818,54469275.92588595,50424605.17093554
0xc2e1c2ed44ca493eba4163ad2bfffc3980f8b2ac,2021-02-10 10:47:06.373999,PROFIT,19286.863532684987,30802.26292096094,-11515.399388275953,436169.8817950779,424654.4824068019,100945561.08461244,83685656.43271811,12050737.83576121,-5318600.19411454,-67805.28875004637,-2618.8618373182253,16952960.75649361,216128.37162196712,34212865.40838793633383750915,62924998.38822008,50874260.55245887
0x12aed85027f551333e13930273a20f0c51439053,2021-02-10 10:47:09.353710,PROFIT,36777.406452468524,176430.91559230606,-139653.50913983752,255511.68030413962,115858.1711643021,107945968.39166116,93480266.5990664,17928884.13375555,7581218.83695321,96650.75650652163,43520.60694023164,5576458.598075358,71092.65063081663,20042160.39067011170867443085,411440349.6835611,393511465.5498055
0x32cb3ca75c255090c83a7aa5d6e31611689860f3,2021-02-10 10:47:09.353710,PROFIT,70587.90334634225,11840.969385679678,-58746.93396066257,834376.2729993629,775629.3390387003,43555555.24993544,1456611.38584223,26613614.55260133,7041838.97586678,89774.35935461764,83547.31910516311,23348956.872646045,297669.06798410305,65447900.73673925500162184238,43042630.91033876,16429016.35773743
0x03febc6473433a7c75c566bc87c57feeaafb711e,2021-02-10 10:47:09.353710,PROFIT,19802.232944290427,26141.885794909882,-6339.652850619455,63790.92093939356,57451.2680887741,32754394.00186942,27764332.07396276,3000000.0,2983005.48258709,38029.47029438498,12183.345543182098,13654.0173450551,174.0711004568629,5003715.945251715872652321123,76147749.18813898,73147749.18813898
0x1b06a2c12343d0bef76ab0d2eba9a1413b8f9b26,2021-02-10 10:47:09.353710,LOSS,11310.755610214266,24705.159561933506,-13394.40395171924,5020.807536586874,-8373.596415132364,7476652.86257171,7097217.40546384,500000.0,120564.54289213,1537.0423317143536,689.5847353897904,14393.23134653063,183.49512501008846,393828.6884544007494949409738,45106515.01186967,44606515.01186967
0xc143872f90fb69b96e832d0a8e16bd310655d968,2021-02-10 10:47:09.353710,LOSS,75190.94823317182,109324.10731155208,-34133.15907838027,0.0,-34133.15907838027,21142489.66255524,24725367.59545672,154983.05261356,3544004.82512879,45181.48793461277,19639.878654636843,92012.38999384579,1173.03922919765,0,28967798.63176743,28812815.57915387
0x92d82ff7f2e14566f48f03838236b802618974cb,2021-02-10 10:47:20.782116,PROFIT,80203.08433603261,75882.06268260689,-4321.02165342572,380044.3728438233,375723.3511903976,38748511.84262012,9998611.54876851,34921287.55870578,6171387.26485417,78677.22336881941,27237.49380845923,1060518.8112202594,13520.24622930268,29810419.10507187022631883621,53637274.82550956,18715987.26680378
