address,dateCreated,pOrL,totalUsdcBuys,totalUsdcSells,usdcDifference,currentUsdcValue,leftoverUsdcIfSold,totalHexBuys,totalHexSells,stakedHex,paidOutHex,paidOutUsdcCurrentWorth,paidOutUsdcAtEndWorth,interestHex,interestUsdcCurrentWorth,hexDifference
0x0ae13531e09af8aa42aee09d8501b4cde7e2727c,2021-01-31 19:28:30.282210,PROFIT,58259.98231550962,55260.36927899795,2999.6130365116696,129452.16704676645,132451.78008327814,18527797.73592788,8234239.38849148,3733749.78076276,443247.41047432,3270.1305514797214,2453.646916442969,3626469.6187198265,26754.875074167605,13920027.96615622677249193192
0xdc14391726f0167ef235338911b3561c7933f9a8,2021-01-31 19:28:35.198310,PROFIT,71134.59776023641,0,71134.59776023641,98117.1539166595,169251.75167689592,13299072.77262674,0.0,124.034,3012512.38690184,22225.304785372347,25902.2896548617,71.89568480209886,0.5304222198146852,13299144.66831154209885592558
0xbacccd79ef23701e34e1acded7aee3339f7abc9a,2021-01-31 19:28:35.198310,PROFIT,3708.86710417382,0,3708.86710417382,311243.489014797,314952.35611897084,14142392.49140035,0.0,14152656.45500035,0.0,0.0,0,14022437.228715066,103452.83312260758,28164829.72011541586670875549
0x10d3fc52f92f4dfd817a21a11241eace3475bc73,2021-01-31 19:28:35.198310,PROFIT,10907.6679804535,1919.0791174874014,8988.588862966099,283799.17355136154,292787.76241432765,14355245.27020301,665482.28688765,13089762.98331536,340488.76543239,2512.011774833774,1383.2941755184713,12388792.331314337,91400.34964945578,26078555.31462969647971004248
0x8272a29fd29f9d0b6474402ad440fcafae6f9aaa,2021-01-31 19:28:35.198310,PROFIT,60976.747275625654,3451.6047453507726,57525.14253027488,718983.7170590335,776508.8595893084,34884605.78012579,1100000.0,31151732.90577064,28015.50449355,206.68898451417584,93.53026976553434,31834753.376148377,234866.12026173668,65619359.15627416661385536194
0xcb955337c28b87099b2c6ef64125a33f6308a685,2021-01-31 19:28:35.198310,PROFIT,1595773.5419064423,135606.1428750426,1460167.3990313997,2355598.6749223713,3815766.073953771,342745743.69392068,36167572.88467071,41968405.15126558,7304002.01969088,53886.47420884264,36139.04174450117,6354848.734888751,46883.94000035775,312933019.5441387190059947967
0x0fb32ae17fe309df68dfdd63485191bfc83c16c7,2021-01-31 19:28:40.073263,PROFIT,69757.0358547183,48678.62460725385,21078.41124746445,120070.38784492464,141148.7990923891,20767706.40869083,6498063.00521498,1277962.193,737227.28397638,5439.015339391927,3971.1746250883434,1002603.9528476191,7396.875288527568,15272247.35632346920322060585
0xf11f6b6ccbc8f04ca06b1c4982ebfc1d28a36f73,2021-01-31 19:28:40.073263,PROFIT,26151.671406545054,26160.443465788452,-8.772059243397962,35312.466227281475,35303.69416803808,10979092.67402532,6196331.90748495,2849.44283904,-122143.7899805,-901.1358664483317,-501.86428899980035,1820.586278546499,13.431674208110465,4784581.352818916932564469171
0x79ddabf18c6e614226a4b691d8c9745ec89a330b,2021-01-31 19:28:40.073263,PROFIT,50691.77669745197,7083.2334511956005,43608.54324625637,92629.75844072772,136238.30168698408,16522733.19274371,4847918.46261662,6539285.87524427,1959897.03024374,14459.462153419052,12312.100127987966,440308.4501560968,3248.447889158189,12115123.18028318712248191237
0xcb23c1a459735d5aa54f3181e23109b437317ed7,2021-01-31 19:28:40.073263,PROFIT,32736.228391298962,6691.9690459107205,26044.259345388244,896038.4643607752,922082.7237061635,36088642.93891492,1557669.07280638,33457940.77695674,467057.63703521,3445.7944075439887,2002.2530533728016,43460946.272125185,320640.26735905616,77991920.13823372454532802105
0xcea1206bd06a8b91c5e1442a58d1ab0d4ea0e1d9,2021-01-31 19:28:40.073263,PROFIT,67293.67559386662,43716.70203245738,23576.973561409235,349071.0397186497,372648.0132800589,25042240.40249084,5224861.22934957,17367000.0,989931.604583,7303.382958420604,9385.627381368751,13748597.483643977,101432.53543918036,33565976.65678524662264823914
0x04cc84c48fbb4b670e648b5e0ece2b07773dacf5,2021-01-31 19:28:42.400072,PROFIT,70142.18337424673,0,70142.18337424673,194022.33917563222,264164.5225498789,21367478.06587339,0.0,3432000.0,3899434.22808972,28768.716300263004,22808.510668565003,2465567.7087856764,18190.130614895086,23833045.77465906639738321304
0xfbc997670c8b4e1f41a530063814b35ae6722e91,2021-01-31 19:28:42.400072,PROFIT,352030.5610749969,0,352030.5610749969,424054.27628918766,776084.8373641846,52574441.440503,0.0,20807518.0,4933235.06441562,36395.7517191433,20022.920665631533,2451839.8320393935,18088.850950098105,55026281.27254239348459243774
0x8760079f15337e79471323747c85cb3f8e0073d3,2021-01-31 19:28:42.400072,PROFIT,245695.69150152255,272554.0162455279,-26858.32474400534,94009.36339447922,67151.03865047389,49189079.20059216,36495186.22191312,946001.0,2952319.94437357,21781.225157091503,10491.638726484347,24268.088941920672,179.04181096078793,12718161.06762095903168650344
0xf90f5815b63043700c3f07c0c32bd7ac7b9d902e,2021-01-31 19:28:42.400072,PROFIT,2385.055675166483,2071.9098924711802,313.14578269530284,25274.791107495545,25587.936890190846,17415844.75639678,13993219.75639678,2911.9455288,-68878.58756223,-508.1630895237211,-6.336797085593344,1613.8698061629584,11.906589490498348,3424238.869806163167891064659
0xa5e35fdbfdd8da2377f0fe927f087d76b4e92b6f,2021-01-31 19:28:42.400072,PROFIT,225563.0192388775,220448.55559990363,5114.463638973859,125632.34287554296,130746.80651451682,62545926.78171625,48604636.58041441,2419822.67942837,1895086.70490718,13981.313336469102,6012.519204855917,1543726.0803724958,11389.092635961626,15485016.28167433885432779789
0xdefbf521012a300ebc7d33854673bd6b65b5f075,2021-01-31 19:28:46.510600,PROFIT,27363.945954975807,8744.465720635579,18619.480234340226,378474.5207611493,397094.00099548954,21889710.01639577,4615880.40917619,15628932.46952293,528330.6065343,3897.845800973321,2483.34022961874,17013108.737801872,125517.00324565297,34286938.34502145181008100509
0x2e48479cddef205b2df644d397358c45105969f6,2021-01-31 19:28:46.510600,PROFIT,5766.184145872374,5855.376920576571,-89.19277470419729,34022.188977845835,33932.996203141636,13955919.02084264,9344406.75070579,0.0,-58516.593315,-431.71577553746806,39.962256559877005,0.0,0.0,4611512.270136850225343704224
0xb86617a3e305e53eb860d3b9fe9999fe72e04767,2021-01-31 19:28:46.510600,LOSS,7990.905693843537,7991.324948363216,-0.41925451967927074,-1.6320166367563305e-11,-0.4192545196955909,42139124.78268869,42139124.78268869,0.0,64893.21570099,478.7603542240333,312.5951625567679,0.0,0.0,-2.21210479736328125E-9
0xf4bfb17430d7bf772bd2b372ea7601757d42a7f1,2021-01-31 19:28:46.510600,PROFIT,20206.738672437437,4427.373089825357,15779.365582612081,155872.00901924583,171651.3746018579,11562185.86980439,568082.47876213,7104415.81162554,356282.71400539,2628.534223778931,2370.2699548381743,5066726.000135038,37380.603016468536,16060829.39117729802784264087
0x11fb5d3bebd362a0da241dd467cac9d65b5e2659,2021-01-31 19:28:46.510600,PROFIT,48847.578224417804,0,48847.578224417804,223016.6290691579,271864.2072935757,12802567.71652149,0.0,8818102.58436053,-82391.56661429,-607.8573112956203,-773.1080826745319,8713027.599868393,64281.791786951486,21515595.31638988257180690765
0x8e4975978c25f192034405bef4f7a3af9322ab91,2021-01-31 19:28:50.115874,PROFIT,13314.49442449382,24328.802129268825,-11014.307704775005,46875.69721274573,35861.38950797072,18447009.63551531,12093278.16313538,0.0,-104503.72280301,-770.9933743680384,-298.40599030389063,0.0,0.0,6353731.472379930447158813477
0xeb0f32cc75ec617b646f8b203936bdf7896bad79,2021-01-31 19:28:50.115874,PROFIT,35119.973755279345,20940.772916317786,14179.200838961558,204999.0194229579,219178.22026191946,47469340.45624639,20925495.25979853,990999.22785315,-2555673.04746631,-18854.89754620249,-2509.115230086285,621297.1186287716,4583.721508942637,27165142.31507663113718420267
0xeb7621fd50bd30cc47d6fdf6b7e466ddb5d0e968,2021-01-31 19:28:50.116875,PROFIT,55319.960160134724,33696.437426001256,21623.52273413347,961590.7350939666,983214.2578281001,73483695.74667469,21888811.90544899,45591324.9782257,33139.75660855,244.49399588878128,60.108623484585934,39371608.14584924,290470.5038679267,90966491.98707494100111961365
0x9d14bde4cb72860c37800488b954b88b09a1bc5b,2021-01-31 19:28:50.116875,PROFIT,138010.79947692793,751.0473450513983,137259.75213187654,227949.97713264372,365209.7292645202,33164925.22559734,2569268.47703547,109768.64219689,2527571.46870332,18647.573534632225,19757.36648235634,150826.57865441276,1112.7478495704145,30746483.32721628292104989290
0x1416ddfaa241f2bcc2942c0176e0407821074f40,2021-01-31 19:28:50.116875,PROFIT,119908.10632469655,45205.55260075728,74702.55372393927,131830.94545525016,206533.49917918944,24476048.57583977,6755000.0,4994524.27330939,1342256.49507193,9902.717689336869,6903.203972939428,73939.37851996477,545.4999057903547,17794987.95435973476820204407
0xc41232ed020c282527f5799c52f9f6025ee2b14e,2021-01-31 19:28:57.575718,PROFIT,227208.19885116906,6068.112847440697,221140.08600372836,305235.05843401205,526375.1444377404,41341892.670659,1033640.11376477,10388980.57503207,3291819.9000118,24285.941825307455,14009.385445529479,532303.0715421845,3927.1533138430877,40840555.62843641447091102600
0x7c0571b6b2528d7ae783aec06793b7ba3d9e8f29,2021-01-31 19:28:57.575718,PROFIT,29697.318871278792,31409.500392910973,-1712.181521632181,54212.57712115867,52500.395599526484,22788334.90467142,18645921.86903712,1521347.0,1530000.22060367,11287.827851747023,9344.0391663191,1602895.1802358006,11825.622385700024,5745308.215870099031804203987
0xeac4891aeb8866621b21e3fbfda3b8fefcc3182c,2021-01-31 19:28:57.575718,PROFIT,20224.758392682445,4610.809077715773,15613.94931496667,86398.45582604712,102012.40514101379,46417374.66357067,34706560.30585441,0.0,0.0,0.0,0,0.0,0.0,11710814.35771626006690979004
0xd96997033bc0bd548d85ef499907836294b15a40,2021-01-31 19:28:57.575718,PROFIT,119147.69635483,11819.909122386052,107327.78723244395,5779417.186229695,5886744.973462138,267763464.25347586,930489.03182628,266577251.24970388,394879.26660279,2913.28662807496,4862.6829293531555,258266911.8008483,1905406.5489350522,525099887.0224978851679420472
0x3b1c71b18cd5163243b395a7b273c184a3969bf0,2021-01-31 19:28:57.575718,PROFIT,1196316.131199723,1052654.9626817433,143661.1685179798,486574.9508601711,630236.1193781509,407396960.65737285,341501736.65042216,57483.931464,-815848.33815352,-6019.055076068749,-3618.4388817877934,28607.687944792044,211.0579151615428,65923831.69489548618662254885
0x2cba21f28358061b0cb4e7aacfedecf720e6cb1f,2021-01-31 19:29:00.290038,PROFIT,26931.55954373404,20009.336840538566,6922.222703195475,59628.7836263674,66551.00632956288,13906548.60373938,5836900.66242354,7920.43358832,-1403892.77091773,-10357.449434993528,-3959.5416249371665,6345.566160919912,46.81545628671487,8075993.507476760005622981116
0x3b16752915cf201f155e777e5b125d968c034e67,2021-01-31 19:29:00.290038,PROFIT,42795.859914465946,165.0456,42630.81431446595,111977.0595085143,154607.87382298024,14674582.49442855,40000.0,9423135.83385046,2781987.36303759,20524.568569875042,11083.734062922404,271632.3260691845,2004.0120872850646,14906214.82049773452074751258
0xa4c01e85de0d875177a5fdca053143b60c99cfb5,2021-01-31 19:29:00.290038,PROFIT,129495.62656489231,132795.6381964842,-3300.0116315918713,57370.43839252899,54070.426760937116,18154242.05028794,14721726.73413939,1896108.55299055,54193.02148902,399.81791446587295,291.1943931886573,2171859.01723068,16023.2465163251,5604374.333379229922595024109
0xf9599c79357fde0539ae95268acd4d3bcb2db419,2021-01-31 19:29:00.290038,PROFIT,4521.506302863155,4266.991448081682,254.51485478147242,417.4150526125476,671.92990739402,38543892.42663135,38487692.92981328,339.70294512,21141.95929311,155.9782761698619,95.89273929118033,189.35782860374997,1.3970184728577424,56388.85464667304832790032378
0xe05e391c437fd065d2b288947a74d8df9dcfc300,2021-01-31 19:29:00.290038,PROFIT,368784.58011382906,315554.423109957,53230.15700387204,0.737766420812454,53230.89477029285,3032515873.63937772,3032515773.6393776,0.0,0.0,0.0,0,0.0,0.0,100.000000126005859375
0xc0b828666a3a362fa71ca7e1cd7ea4f2466216b7,2021-01-31 19:29:15.426728,PROFIT,25331.36446012703,20423.579402520958,4907.785057606074,117848.24573297502,122756.03079058109,16099056.1721515,6368702.44396924,2123587.0,-804003.76887287,-5931.669821336357,-6693.6230883089975,3121649.491579282,23030.481695314884,12852003.21976154168540239334
0x7ee39648e482fc000113d2c13af1af947abc005e,2021-01-31 19:29:15.426728,PROFIT,37449.967254970856,35609.24329617799,1840.7239587928634,119555.74259493382,121396.46655372668,16221031.19559704,7343929.19559704,2404049.5523132,-588254.32014745,-4339.942837557895,-5047.2314939172,3663996.050997666,27031.732490093575,12541098.05099766654763460159
0xd3af4a18f1df1f1fe84e042e0bdcf73fd327b800,2021-01-31 19:29:15.426728,PROFIT,8686719.434912242,680837.0704979901,8005882.364414252,17243422.921530828,25249305.28594508,2398717545.18756227,245398443.0,142292001.61268714,1916045.77405225,14135.94231054145,8277.22057163097,91963908.63684009,678478.8363343274,2245283010.824402360155601501
0x0adec4f6fa8d7a508f3019b088776ee3265398c1,2021-01-31 19:29:15.426728,PROFIT,361156.12782817887,30407.671322874627,330748.45650530426,1547184.5148369626,1877932.9713422668,170975971.64453395,25410632.81829689,39525914.11496102,1747685.73380269,12893.838469078988,7846.144772108764,32073317.057686985,236626.16299416474,177638655.8839240438332080841
0x253584543d8273444de5a029b5a56d083958190a,2021-01-31 19:29:15.426728,PROFIT,61950.05018981856,19462.793382970918,42487.25680684764,140262.3921313537,182749.64893820134,16641896.57939866,5719869.57736078,9665158.84492722,190963.58530329,1408.8652065719675,2268.769637488986,4044867.2460087384,29841.672269891696,14966894.24804661843139290809
0x7da30fb6ee2e7d667ccb56ac2bd5e4ccb6042778,2021-01-31 19:29:17.560421,PROFIT,147977.80637720186,66450.76366714425,81527.04271005762,234072.75834294636,315599.801053004,52250934.00497502,20525379.06134529,50000.0,4742327.5889756,34987.30047230078,19212.598535906804,831.3910094048641,6.1337236853139485,31726386.33463913447148402658
0x4487db2b287f9350405d8cec17547ea45912af0e,2021-01-31 19:29:17.560421,PROFIT,37114.26405575542,42004.042400099424,-4889.778344344006,240737.72245833586,235847.94411399186,198253486.94017939,166060091.94017938,394435.5548364,-579277.58424267,-4273.715494450863,-147.15801805322556,218610.1617780083,1612.8323640496642,32412005.16177802050910644233
0xf809f69d45086c78693f538abf2443b86d635f07,2021-01-31 19:29:17.560421,PROFIT,1289575.9772068504,58167.65526059667,1231408.3219462538,2981710.083515517,4213118.4054617705,308366195.57995742,17528162.29405898,61320786.39744593,2983504.68391853,22011.29569358214,13319.856838761352,56657819.81628426,418002.36884226225,347495853.1021827030862998963
0x3f708f00704859529bfdc381ce0087ea9909e036,2021-01-31 19:29:17.560421,PROFIT,66160.33336644842,63787.37709046753,2372.9562759808905,91892.49133288501,94265.4476088659,11912177.334699,5646575.05993236,3094681.99476664,1821339.52146696,13437.23138143777,21652.340110516925,3094948.517275652,22833.490873121158,9360550.792042291491270065308
0x0181bb567afb874d1052b19757a57683c860e3dd,2021-01-31 19:29:17.560421,PROFIT,573236.060929498,123744.39118935108,449491.66974014696,829112.8924106344,1278604.5621507815,175021489.76508259,62947776.02767829,14700000.0,10451487.28817724,77107.5635904938,42439.431816583776,153887.92978822562,1135.3334702303878,112227601.6671925271020682156
0x064d9e3b96042a8afee9ef8c9ae4d89b1dab8188,2021-01-31 19:29:20.943641,PROFIT,45901.726997947204,37980.22329693639,7921.5037010108135,583231.5004232596,591153.0041242704,47331671.6046713,13788650.65165279,23919200.0,1015664.25376901,7493.229803061236,5898.0073765078205,22755329.232181374,167881.17780881448,56298350.18519988337759971619
0xa9ab1167b58b4009bc03739628efa901c4f11f8e,2021-01-31 19:29:20.943641,PROFIT,53806.12039388446,55453.44787146651,-1647.3274775820464,6798.665325946697,5151.33784836465,149914374.80667913,148992854.77774823,0.0,4987.91390885,36.799153872160126,3.501552678332602,0.0,0.0,921520.0289309028805541992188
0x351da4e43ee11315b69536d00b339a662bf5ac90,2021-01-31 19:29:20.943641,PROFIT,30672.093490458847,1927.0906999726406,28745.002790486207,147331.61125909127,176076.61404957747,12231788.23582068,442697.10316392,9310311.0,1266510.41025174,9343.888511157544,7750.94909325331,4090431.201961713,30177.827836482942,15879522.33461847291804879904
0xe52c76bedec95b261586a9f6c918304b7fc6ed25,2021-01-31 19:29:20.943641,PROFIT,13698.794818644072,10263.902916218616,3434.8919024254556,156790.59910167093,160225.49100409637,64387305.66650577,43135240.66650577,0.0,-571602.61531077,-4217.0921509348655,-61.97746366263821,0.0,0.0,21252065.00000000110485076904
0x067833fd1d72e2f2780625b59d59b8f20b088ebb,2021-01-31 19:29:20.943641,PROFIT,75063.54661316484,57.442811840155215,75006.10380132469,147408.61612599905,222414.71992732375,16705760.11128387,13510.0,8774822.852,784182.46446128,5785.434893404893,3885.779120488367,1644070.496319555,12129.400041046576,18336320.60760342497898161411
0xd5e06748fa2aa8077c7f603858f97a0013542eda,2021-01-31 19:29:25.260641,PROFIT,93005.51740240635,20060.32003785287,72945.19736455347,114192.16277874594,187137.36014329942,19493661.37874009,4338633.93776461,305000.0,233105.24759275,1719.7722397240273,1104.3666869895408,161532.1144312829,1191.7296976007042,15316559.55540676274897918105
0x759c88c151029d0d39c2409e7fd6612af6e46214,2021-01-31 19:29:25.260641,PROFIT,31522.168623615704,17024.905262825796,14497.263360789908,192018.34629013986,206515.60965092978,13465864.41518464,2163301.74631217,7687969.0,112630.91965098,830.9531035901365,820.5398937724851,7362210.545597891,54315.917166493375,18664773.21447036149947285652
0xfb337e765b5e470eafe506dbfeb090a1835fcf94,2021-01-31 19:29:25.260641,PROFIT,20558.402629613636,10199.691645897017,10358.710983716619,326062.0587531567,336420.7697368733,23169741.17841277,3422003.35698513,14663873.72979547,1827810.68851438,13484.973478888158,6311.3459829066305,12224050.563917667,90184.94021008167,31971788.38534530679201006889
