address,dateCreated,pOrL,totalUsdcBuys,totalUsdcSells,usdcDifference,currentUsdcValue,leftoverUsdcIfSold,totalHexBuys,totalHexSells,stakedHex,paidOutHex,paidOutUsdcCurrentWorth,paidOutUsdcAtEndWorth,interestHex,interestUsdcCurrentWorth,hexDifference
0x13abfee00c16251e424e801fdd3877eb28a23e8c,2021-02-05 18:18:43.060853,PROFIT,634298.4089062866,223188.4874009445,-411109.9215053421,4783508.389462942,4372398.4679576,369164660.05448054,60108219.98269628,223893966.6976762,-4056323.56944176,-38811.94158304506,-13573.961076249456,194935136.24155265,1865189.250997374,305000116.5023425001577520370
0x64bab6594d18aed42204f679ae1af702f34fe097,2021-02-05 18:18:43.060853,PROFIT,129386.14159022318,98060.8166777798,-31325.32491244338,3281068.131669553,3249742.8067571097,194265367.55613314,27399927.05590493,138231577.3384726,-852162.30305016,-8153.706911948268,-3178.0046946287757,176898553.8985782,1692610.6171016449,166013278.1971780514628136158
0x228a671629be7a9436019af909a1629c94bf4caf,2021-02-05 18:18:53.173379,PROFIT,570149.5859022808,271770.0180842149,-298379.5678180659,694622.2173684292,396242.6495503633,100992148.76777376,41955969.57663966,9735979.42358163,5409905.66676286,51763.36135755583,23088.585770366135,8150450.054964163,77985.59113772331,64446084.85789695985777139664
0x49b37ec20331bcc044d4382c8cad72b46d4355e5,2021-02-05 18:18:53.173379,LOSS,15463.515321955694,15473.283448098233,-9.768126142538677,2.1612014583368665e-11,-9.768126142517065,125112269.29402669,125112269.29402669,0.0,0.0,0.0,0,0.0,0.0,2.25872039794921875E-9
0x78820516640b96cb1499964221b48222551c0536,2021-02-05 18:18:53.173379,PROFIT,188865.14206558137,0,-188865.14206558137,3153370.431402842,2964505.2893372606,188810121.57917945,0.0,173085013.55744883,3764591.86986486,36020.57805198944,43989.255999370886,136991143.92274582,1310766.3095170318,192574713.4490443100839078426
0x14db73fcd691414cd99eec2b087aaa31f6efc209,2021-02-05 18:18:53.173379,PROFIT,409741.90619223856,42485.951273175335,-367255.95491906325,1706609.57075303,1339353.6158339668,160511866.85983831,14453666.33118913,36535278.07790574,4638418.66487894,44381.57636516232,17654.928289003412,27664996.930940956,264705.7677715219,150696619.1935281207081651688
0xa8b169591b6036d74a3d21dcf1be4e723a8880a6,2021-02-05 18:18:53.173379,PROFIT,298063.4275962915,180659.39769712908,-117404.02989916244,3056669.6290376056,2939265.5991384434,257873232.23530185,86019746.897,157620546.65398207,3260722.63486587,31199.42831393593,39226.89591063275,144345230.39923406,1381132.0902137142,175114207.9731677198871731759
0xa64cf55606207de2ec29f115cc1975c5b6daa37b,2021-02-05 18:18:55.133622,PROFIT,403273.6498168171,130939.73699629701,-272333.91282052005,635941.6502612368,363607.73744071677,87902914.84209282,25288784.40701037,0.0,3849566.03382164,36833.63259044001,15455.596136173814,0.0,0.0,66463696.46890409106770873070
0x602cd80de210d4253f671276a85fabcfa3ee1c7f,2021-02-05 18:18:55.133622,PROFIT,107067.80599105838,80699.86281936872,-26367.943171689665,422518.1541048913,396150.2109332016,92941488.75383399,48925488.72103964,1300000.0,-1722375.14696122,-16480.126016462582,-6540.998224742637,1864700.544642064,17841.93183052213,42293624.88583313200231432915
0xb671011a9e04788041cfb2130ecd3244e79004b3,2021-02-05 18:18:55.133622,PROFIT,562752.9483734907,131075.92613187584,-431677.0222416149,1853869.022551884,1422192.0003102692,231599991.16548826,38490399.64201333,464.21947763,642189.37680707,6144.632239315733,2455.0561530272616,252.72949703306915,2.418180479746532,193751780.9002820037007203698
0x00a994d68bf834aed4862cbae79d06fdc9e5bc06,2021-02-05 18:18:55.133622,PROFIT,1407666.3214800926,280311.40772436,-1127354.9137557326,2313815.875777801,1186460.9620220684,253831152.25317509,44886835.67401751,27122602.22449999,5962439.89450309,57050.15019541918,20204.351309047874,26915360.365917925,257533.05334869475,214906756.4736606682911181450
0x48f45582ce3c11c88b4bba195ba79c8e5d848f4e,2021-02-05 18:18:55.133622,PROFIT,311318.181798354,141755.1718191537,-169563.00997920032,828841.4366531476,659278.4266739473,86562152.3912336,23820623.92101084,30315820.27440983,-880704.39381679,-8426.804937913901,-948.0057876243782,24763264.224676043,236941.2469296443,61860824.07640596935440450907
0xdb728a9740c3a1a3431b5f50510d7763cb2d3dec,2021-02-05 18:19:01.638903,PROFIT,4394200.464171093,691726.7467858146,-3702473.717385278,6517014.795247156,2814541.077861878,759841817.33211137,162846756.76314184,147246931.302106,17620080.04587255,168593.43336929576,113040.31876037887,66492777.15832723,636219.9017369299,614615140.6148420797613811493
0x299e9420669c578e8eab06297f907536b76773ef,2021-02-05 18:19:01.639903,PROFIT,573234.4864875985,12837.83670933903,-560396.6497782595,1185820.9508577408,625424.3010794814,98663411.00163562,2565226.33176346,51303189.9240031,12169266.87809575,116438.65857726386,101692.24719103587,15665371.081121251,149890.27794961538,108267451.5479679099304330349
0x208d8fa10babf2fbf0225b1d3268ac92872d4573,2021-02-05 18:19:01.639903,PROFIT,804985.9252059339,309948.90001217974,-495037.0251937541,2417327.400426923,1922290.3752331687,453225948.73266208,258006518.14592242,86774179.45406945,20885212.99194017,199835.0606690362,108070.69345814567,36535696.21026307,349582.88773885026,216104643.5786798281174468994
0x114d0e95b1d6f4982dbaea25cd0992eeeb1dec19,2021-02-05 18:19:01.639903,PROFIT,194357.94570261182,57084.19146453323,-137273.7542380786,1341755.6401856302,1204481.8859475516,99243413.80103342,14591474.90996665,63232663.70252626,4761273.14943337,45557.079501466076,23338.46086239956,50816696.73824489,486227.1540925194,89413212.04050014026067972184
0x73f1c9a724e5ff7a98f1add60f045cdd75652bba,2021-02-05 18:19:01.639903,PROFIT,257485.63019405,11410.58491323868,-246075.04528081132,1605321.2782002392,1359246.2329194278,109776113.90069991,5267668.85230863,66763528.44013357,5556180.13066801,53162.95284748207,24344.43546029523,57711122.997750044,552194.7882448786,110064625.1790592896193599701
0xa96469ce872e63593a091779e9472e67f37f0d2e,2021-02-05 18:19:06.132498,PROFIT,260159.60944600467,335420.1365577261,-75260.5271117214,365250.13112352433,289989.60401180293,110418398.70649941,71730255.17618029,0.0,-515028.37069855,-4927.923203107282,296.85848047368006,0.0,0.0,38173115.15962057178683936596
0x2dfbaaa7ea53166a970341f3769965e6ea97a137,2021-02-05 18:19:06.133499,PROFIT,64039.359250518915,0,-64039.359250518915,1441702.0094325484,1377662.6501820295,71773919.10665158,0.0,71431612.16429609,0.0,0.0,0,78901610.18785524,754950.7905358433,71773919.10665158
0x1b14cb89401b10b4755e9bb4d1466425265048f0,2021-02-05 18:19:06.133499,PROFIT,1264335.227198841,238162.44525112878,-1026172.7819477123,15467851.679996654,14441678.898048943,1691376595.41695324,379576521.40147233,452000000.0,29734503.93344906,284507.340183582,168106.20817655989,275045494.5514567,2631705.6527815405,1341534577.948929969631423950
0x8f8347a1dcb96fe7d67713334304b2a2bf953b5f,2021-02-05 18:19:06.133499,PROFIT,71328.75702329702,64795.26513435042,-6533.491888946599,361954.09918427793,355420.6072953313,90335609.79511743,56189478.4817221,3706746.31339533,-1676314.86426884,-16039.409448725553,-7130.019241982011,5358822.977112097,51274.58911523122,32469816.44912648837304890156
0x8ae8ed4f0661293a0fda860b8137861df4d96784,2021-02-05 18:19:06.133499,PROFIT,54802.33971885929,54144.481765559634,-657.8579532996591,76862.89809855107,76205.0401452514,52938141.4704719,45542898.99468801,782376.32,-500944.55814258,-4793.165681713569,-2384.171931301717,1138816.955152222,10896.49195397697,6894297.917641308318586647510
0x23033a055b4c3ba7b8398922f2f5beae85dcd099,2021-02-05 18:19:08.299706,PROFIT,533054.4627067347,107902.45064454882,-425152.01206218585,1454062.9008471274,1028910.8887849415,205905155.22198178,108003033.69435114,49947711.68936414,3225610.21113431,30863.463661368536,18275.721238970033,50839662.20201275,486446.8935247729,101127731.7387649531960177422
0x6b261c7ee2313bfb9f38fd76c95c87c32c8e2b4f,2021-02-05 18:19:08.299706,PROFIT,49810.12950823936,39053.90215117408,-10756.227357065283,32548.45132561199,21792.223968546707,71415744.52015934,68685904.57859863,857091.64757444,182101.91442341,1742.3977017037462,753.7406853343383,489770.21704919037,4686.2467275618565,2911941.855984116586377993226
0xa956a3eaee2032c594ef0e216ce9addf7975e577,2021-02-05 18:19:08.299706,PROFIT,313882.0187365911,280798.6335418569,-33083.385194734205,428388.02016964275,395304.63497490855,103541177.203052,68765043.66199106,12141728.07227646,876586.83544153,8387.407086043972,6938.952603940531,9119077.998040004,87253.67108715851,35652720.37650247020353376865
0x69873ef24f48205036177b03628f8727b8445999,2021-02-05 18:19:08.299706,PROFIT,584251.4739474786,303422.6736244817,-280828.80032299686,770263.2555266,489434.4552036032,162020714.47290154,81404924.66656089,0.0,-113839.35940928,-1089.2441127058082,-466.35862058835323,0.0,0.0,80501950.44693137170468360185
0x19ed6d3e456e1980b6a709491c5793cd02535f67,2021-02-05 18:19:08.299706,PROFIT,2116208.78152834,1140559.4814368049,-975649.3000915353,2376413.998486684,1400764.6983951489,578702246.42810618,330691870.23332393,14256.0,343936.22189598,3290.8697553329293,1517.1414152718794,10075.440276489766,96.40439001970371,248354312.4166782283143813908
0x2a310cf4f3257c2fa708a1b92570df8ea46eb80a,2021-02-05 18:19:11.534818,PROFIT,46215.738750700475,56103.220396898476,-9887.481646198,94473.35922351996,84585.87757732195,180160670.54478728,170119151.3885178,0.0,-167895.2644385,-1606.464840366213,-62.03397641938731,0.0,0.0,9873623.891830983019153326754
0xb59b6944a9b5b8def70b9eae3ca362c7346eae95,2021-02-05 18:19:11.534818,PROFIT,717984.1366494294,270382.8897590404,-447601.24689038907,2044879.3233968199,1597278.0765064307,322317417.57023172,120069919.94675012,13900113.00774655,-3953958.65351062,-37832.48788087911,-5384.467765146341,15421412.095042588,147556.01596231366,198293538.9699709807852816582
0x4612525a2c3f18dea3db80c5cfb4ad0bade94978,2021-02-05 18:19:11.534818,PROFIT,295733.23923552,83206.85381392122,-212526.3854215988,624878.8380389755,412352.4526173767,69535710.78041635,15352288.86239456,10549432.13957579,8139861.13277639,77884.27362141978,47562.21765033708,2984213.9565187944,28553.72254429275,62323283.05079817970136404037
0x1386f3ff793f506171577c696a411a7bc7f857df,2021-02-05 18:19:11.534818,PROFIT,134114.9706035258,38306.22569831525,-95808.74490521057,650481.4783269108,554672.7334217002,71352331.27152545,21616764.80648286,19731965.34958919,883660.44306158,8455.0891732914,4992.063920948563,17364059.791869126,166143.76608503007,50619226.90810417099429368973
0xd95ae117f8c7e0ab01e38a5159a9fe48fb0b7366,2021-02-05 18:19:11.534818,PROFIT,106077.65217251799,16196.071661450464,-89881.58051106753,538377.3697886836,448495.7892776161,50655106.18429078,3727737.66442347,13406029.71181159,2748434.66646698,26297.725981069303,9597.45558358976,6591230.238293552,63066.57705915107,49675803.18633428985586643219
0x344415eeb95738a20079852847fa05b5d3baed38,2021-02-05 18:19:21.941171,PROFIT,28086.796976532925,0,-28086.796976532925,1568536.541874541,1540449.744898008,85237469.65303173,0.0,85276800.11240499,21949.52056875,210.0186278303759,80.55276503046132,78671873.22831887,752752.6085367138,85259419.17360047999834690243
0xa495b33df9e2966dc1641f434244da824c78283a,2021-02-05 18:19:21.941171,PROFIT,77864.8922009828,68.04562160903431,-77796.84657937376,1899858.6652000467,1822061.818620673,113113121.82432465,7989.73327334,104926490.05928306,1523388.23452513,14576.168334328537,12951.220701842241,83929994.60390237,803063.6589674841,114628520.3255764398976511788
0x0f7e7feb8596b8116f52de9c57ed698364770131,2021-02-05 18:19:21.942172,PROFIT,220675.82914019766,214164.57990837682,-6511.249231820839,19363.908920670176,12852.659688849337,52692894.30525443,51178778.55734137,0.0,509650.05579903,4876.462110292115,1964.4274502459878,0.0,0.0,2023765.803712092994042038917
0x36d499f38fbaeacbe8dad8b371cd78ee838cdcfc,2021-02-05 18:19:21.942172,PROFIT,189427.2088739157,30611.91560696198,-158815.29326695373,553546.8593162526,394731.5660492989,62974878.88957517,8540983.83950522,4044670.75495041,276924.15494784,2649.68115604467,1252.101257070829,3141611.790494738,30059.745284587323,54710819.20501779019451707602
0xc2e1c2ed44ca493eba4163ad2bfffc3980f8b2ac,2021-02-05 18:19:21.942172,PROFIT,41718.32310172171,30802.26292096094,-10916.06018076077,711405.8410761498,700489.780895389,146501221.44295677,83685656.43271811,12050737.83576121,-5318600.19411454,-50889.72723789742,-2618.8618373182253,16853664.472062174,161260.17309806004,57496964.81612411716296195983
0x12aed85027f551333e13930273a20f0c51439053,2021-02-05 18:19:24.382161,PROFIT,1309706.4794446179,167943.69168065445,-1141762.7877639635,4096890.8094408624,2955128.021676899,507847146.03522004,92780266.5990664,18730544.13375555,7191372.09375334,68808.8878578064,39623.91889007656,5917049.007595313,56615.83857779108,422258251.5299069732343339920
0x03febc6473433a7c75c566bc87c57feeaafb711e,2021-02-05 18:19:24.383162,PROFIT,481368.0335109907,26141.885794909882,-455226.14771608077,757125.9099790858,301899.762263005,103912081.26210174,27764332.07396276,7960934.43493669,2970872.50703003,28426.06814263407,12058.536307091837,10315.132480763516,98.69782634718692,79118621.69516901055460214615
0x1b06a2c12343d0bef76ab0d2eba9a1413b8f9b26,2021-02-05 18:19:24.383162,PROFIT,189564.39926644156,24705.159561933506,-164859.23970450804,432872.9628219656,268013.7231174575,52203732.41733351,7097217.40546384,500000.0,120564.54289213,1153.5923886761975,689.5847353897904,13450.29381130358,128.6958519808,45227079.55476180012335278094
0xc143872f90fb69b96e832d0a8e16bd310655d968,2021-02-05 18:19:24.383162,PROFIT,218819.35696870435,109324.10731155208,-109495.24965715226,310589.5115552264,201094.26189807412,53550328.33957807,24725367.59545672,154983.05261356,3544004.82512879,33909.94477835956,19639.878654636843,91444.93217226105,874.9685040593928,32368965.56925014059264183044
0x92d82ff7f2e14566f48f03838236b802618974cb,2021-02-05 18:19:24.383162,PROFIT,206530.35707400934,75882.06268260689,-130648.29439140245,581748.405700898,451100.1113094956,63635886.37427807,9998611.54876851,34921287.55870578,6171387.26485417,59049.41208692383,27237.49380845923,991176.1367600978,9483.826834784644,59808662.09036373120266914368
0xc74c0aed43712f1060c4ab8868562c3579569539,2021-02-05 18:19:39.001596,PROFIT,141188.31659294968,13282.845706226519,-127905.47088672315,2017508.0836077197,1889602.6127209966,101097669.71051147,2392198.41261006,94287602.19690141,82846.51408451,792.6966401867779,327.91027923388333,112066003.23677845,1072276.1871952368,98788317.81198591992617238313
0xf27880ed628c2aeafd50a0b69591f0a1f9dd7902,2021-02-05 18:19:39.001596,PROFIT,93585.59988574602,0,-93585.59988574602,1053134.0881118295,959548.4882260835,93954400.89743748,0.0,17632664.38674404,1064259.48675703,10183.10702341233,8550.44331547661,15046758.895337794,143971.23830542556,95018660.38419451001208603382
0xbca1460e801bb38ec421ccf711d73e1a62bdb349,2021-02-05 18:19:39.001596,PROFIT,165088.85213593312,10761.564565927549,-154327.28757000557,1639430.0455645518,1485102.7579945463,120057561.79753887,3212675.74584625,52413593.27095648,95285.16849129,911.7128675520103,1149.1713197649008,54400361.178729594,520516.57221615047,116940171.2201839099000896141
0x5567a785fa232190b028656fe4d5cbf6cd1b8c87,2021-02-05 18:19:39.002597,PROFIT,216768.20820846458,14530.9264991271,-202237.2817093375,5319811.526321486,5117574.244612148,561620947.41268433,51397882.56277733,61600320.31108136,2403981.67929711,23001.91168339921,10970.286216552395,43358456.876595266,414864.8071625578,512627046.5292041071042585372
0x2765139d342b568b1d6bd72d8013a927b7ed131e,2021-02-05 18:19:39.002597,PROFIT,100700.70328949603,66021.39152605765,-34679.31176343838,1653482.8704427548,1618803.5586793164,165515253.16021491,64471532.67697783,89369735.05127393,2675478.43293923,25599.66207533712,20200.9719625901,69090025.91206914,661071.042229339,103719198.9161763118537104130
0xf10817e2072615cb564844367ccebe212c700e83,2021-02-05 18:19:41.858452,PROFIT,433836.2425384447,420490.16894235654,-13346.073596088158,1616529.9653032075,1603183.8917071193,229518993.66906479,101338256.49980403,35643930.745676,-12334401.53868875,-118018.70925383094,-36275.80040098702,53100857.72068155,508082.5906963609,115846335.6305720060959243774
0x3769733be27f027f54c896a12254373489197af9,2021-02-05 18:19:41.858452,PROFIT,42361.32383893718,47548.00570209277,-5186.681863155587,60874.14906944114,55687.46720628555,162034289.56862135,158080368.128244,784296.0,1848816.15172558,17689.945895622575,10683.73999595705,559357.051158996,5352.071357718398,5802737.592102917390263080597
0x528adf41a4b9ad2581108af300814242e5c0ad5c,2021-02-05 18:19:41.858452,PROFIT,623015.3816707289,278132.6474729721,-344882.7341977568,1164391.8506665858,819509.1164688291,139659404.08021952,55026562.57820463,38460923.5288078,1136153.88590835,10871.011026197093,5944.926032626524,35924223.63897758,343732.1617526013,85768995.38792323831022202968
0x6db0000f379b4237633165f0225b2552cc8795f2,2021-02-05 18:19:41.858452,PROFIT,239549.73801754534,88852.09467858328,-150697.64333896205,2326661.6339479852,2175963.9906090233,289253358.6314,157015499.2865389,96611224.26486109,234390.84669363,2242.711581986939,724.6845224205761,110692405.81271824,1059133.2556542545,132472250.1915547310652676970
0x8ec23713719c33272ce116610923511c6bc47fc3,2021-02-05 18:19:41.858452,PROFIT,2915686.1946292026,0,-2915686.1946292026,4453967.980253904,1538281.7856247015,419249702.76327155,0.0,101870703.98660433,32367892.39768347,309704.27467108314,344835.2767961809,13876646.017003708,132775.29895246084,451617595.1609550214412689209
0xb2392ed8e6e1a4684c629be4f138de779dd3c1e4,2021-02-05 18:19:44.989229,PROFIT,867711.1026250598,304657.4859728912,-563053.6166521686,3856071.6112731844,3293017.994621016,652571342.65276584,255051068.13529384,1314838.1292812,3602236.28098978,34467.11824454915,12492.88978455682,1884232.0823333852,18028.81457962366,401122510.7984617787287497521
